,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,type
timestep_1,462107655,534330799057,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_2,462624345,534331315711,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_3,462624345,534331315711,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_4,463632720,534332324078,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_5,464141080,534332832450,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_6,464624294,534333315658,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_7,465174460,534333865826,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_8,465674476,534334365852,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_9,466191167,534334882537,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_10,466191167,534334882537,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
timestep_11,467216218,534335907533,"(0.4165997803211212, 0.2889457643032074)","(-15.735000610351562, 86.90811920166016, 20.99017906188965)",1,4.971160888671875,1,"(-60.28672409057617, -4.424453258514404, 566.8887939453125)","(0.6461611986160278, 0.5103069543838501, 0.2761077880859375)",1,"(0.3442225754261017, 0.3370702564716339)","(-29.390302658081055, 81.57560729980469, 19.0493221282959)",1,4.684112548828125,1,"(2.8193633556365967, -0.35326361656188965, 561.9075927734375)","(0.4933614432811737, 0.49997860193252563, 0.25855645537376404)",1,cat
timestep_12,467732910,534336424284,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,,0,"(nan, nan, nan)","(nan, nan, nan)",0,cat
